ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyCnd(m3),AvgDlyCnd(m3/d),CalDlyCnd(m3/d),CumPrdCnd(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjOil(m3),AvgInjOil(m3/d),CalInjOil(m3/d),CumInjOil(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),CCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),CGR(m3/E3m3),NbrofWells,MonInjCO2(E3m3),AvgInjCO2(E3m3/d),CalInjCO2(E3m3/d),CumInjCO2(E3m3),MonthlyCO2(E3m3),AvgDlyCO2(E3m3/d),CalDlyCO2(E3m3/d),CumPrdCO2(E3m3),MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),MonthlySteam(m3),AvgDlySteam(m3/d),CalDlySteam(m3/d),CumPrdSteam(m3),MonInjAir(E3m3),AvgInjAir(E3m3/d),CalInjAir(E3m3/d),CumInjAir(E3m3),MonInjPolymer(m3),AvgInjPolymer(m3/d),CalInjPolymer(m3/d),CumInjPolymer(m3)
2005-04-01,33358.8,1189.16,1111.96,2154573.2,1122.5,39.74,37.42,20325.0,81107.0,2968.01,2703.57,3651797.6,0,0,0,0,114465.8,4157.16,3815.53,5806370.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15499,15564,31063,70.86,29.14,0,33.65,72.26,2.43,0,58,0,0,0,0,0,0,0,0,92422.5,3329.49,3080.75,2912011.8,0,0,0,0,0,0,0,0,0,0,0,0
2005-05-01,35098.1,1188.78,1132.2,2189671.3,1151.7,38.9,37.15,21476.7,118387.7,4213.08,3818.96,3770185.3,0,0,0,0,153485.8,5401.86,4951.15,5959856.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15720,19187,34907,77.13,22.87,0,32.81,102.79,3.37,0,58,0,0,0,0,0,0,0,0,98371.2,3400.37,3173.26,3010383.0,0,0,0,0,0,0,0,0,0,0,0,0
2005-06-01,33340.0,1227.93,1111.33,2223011.3,1315.4,46.53,43.85,22792.1,91976.8,3780.43,3065.89,3862162.1,0,0,0,0,125316.8,5008.36,4177.23,6085173.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14424,19289,33713,73.4,26.6,0,39.45,69.92,2.76,0,58,0,0,0,0,0,0,0,0,93723.7,3325.62,3124.12,3104106.7,0,0,0,0,0,0,0,0,0,0,0,0
2005-07-01,33848.9,1162.25,1091.9,2256860.2,1053.0,36.23,33.97,23845.1,88752.1,3073.68,2862.97,3950914.2,0,0,0,0,122601.0,4235.94,3954.87,6207774.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14136,20329,34465,72.39,27.61,0,31.11,84.28,2.62,0,56,0,0,0,0,0,0,0,0,89016.8,2871.51,2871.51,3193123.5,0,0,0,0,0,0,0,0,0,0,0,0
2005-08-01,39575.0,1309.12,1276.61,2296435.2,1172.5,38.82,37.82,25017.6,87701.3,2988.71,2829.07,4038615.5,0,0,0,0,127276.3,4297.83,4105.69,6335050.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14136,19889,34025,68.91,31.09,0,29.63,74.8,2.22,0,56,0,0,0,0,0,0,0,0,83967.6,2708.63,2708.63,3277091.1,0,0,0,0,0,0,0,0,0,0,0,0
2005-09-01,37042.7,1302.51,1234.76,2333477.9,846.6,29.7,28.22,25864.2,73687.9,2699.39,2456.26,4112303.4,0,0,0,0,110730.6,4001.9,3691.02,6445781.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14022,18079,32101,66.55,33.45,0,22.85,87.04,1.99,0,56,0,0,0,0,0,0,0,0,94507.5,3211.63,3150.25,3371598.6,0,0,0,0,0,0,0,0,0,0,0,0
2005-10-01,38238.4,1313.85,1233.5,2371716.3,932.7,30.87,30.09,26796.9,97311.3,3457.01,3139.07,4209614.7,0,0,0,0,135549.7,4770.87,4372.57,6581331.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15618,19122,34740,71.79,28.21,0,24.39,104.33,2.54,0,61,0,0,0,0,0,0,0,0,103662.9,3830.71,3343.96,3475261.5,0,0,0,0,0,0,0,0,0,0,0,0
2005-11-01,35399.5,1222.86,1179.98,2407115.8,963.1,32.68,32.1,27760.0,103070.5,3603.3,3435.68,4312685.2,0,0,0,0,138470.0,4826.16,4615.67,6719801.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15672,20644,36316,74.44,25.56,0,27.21,107.02,2.91,0,62,0,0,0,0,0,0,0,0,107816.5,3776.23,3593.88,3583078.0,0,0,0,0,0,0,0,0,0,0,0,0
2005-12-01,38187.0,1328.2,1231.84,2445302.8,1344.6,44.7,43.37,29104.6,102677.2,3552.39,3312.17,4415362.4,0,0,0,0,140864.2,4880.59,4544.01,6860665.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16656,22409,39065,72.89,27.11,0,35.21,76.36,2.69,0,64,0,0,0,0,0,0,0,0,110342.5,3787.44,3559.44,3693420.5,0,0,0,0,0,0,0,0,0,0,0,0
2006-01-01,40882.3,1366.56,1318.78,2486185.1,1109.3,36.8,35.78,30213.9,105520.5,3550.76,3403.89,4520882.9,0,0,0,0,146402.8,4917.32,4722.67,7007068.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18720,24085,42805,72.08,27.92,0,27.13,95.12,2.58,0,66,0,0,0,0,0,0,0,0,124528.6,4270.23,4017.05,3817949.1,0,0,0,0,0,0,0,0,0,0,0,0
2006-02-01,36507.9,1305.58,1303.85,2522693.0,1088.3,38.9,38.87,31302.2,107775.6,3861.06,3849.13,4628658.5,0,0,0,0,144283.5,5166.64,5152.98,7151351.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,22059,40059,74.7,25.3,0,29.81,99.03,2.95,0,67,0,0,0,0,0,0,0,0,116860.7,4272.51,4173.6,3934809.8,0,0,0,0,0,0,0,0,0,0,0,0
2006-03-01,43979.5,1479.75,1418.69,2566672.5,1376.5,45.17,44.4,32678.7,117463.5,3988.93,3789.15,4746122.0,0,0,0,0,161443.0,5468.68,5207.84,7312794.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19284,24007,43291,72.76,27.24,0,31.3,85.33,2.67,0,67,0,0,0,0,0,0,0,0,133113.7,4447.13,4293.99,4067923.5,0,0,0,0,0,0,0,0,0,0,0,0
2006-04-01,39138.4,1324.31,1304.61,2605810.9,1128.6,38.2,37.62,33807.3,118358.6,3990.38,3945.29,4864480.6,0,0,0,0,157497.0,5314.69,5249.9,7470291.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19858,24706,44564,75.15,24.85,0,28.84,104.87,3.02,0,67,0,0,0,0,0,0,0,0,135318.7,5117.09,4510.62,4203242.2,0,0,0,0,0,0,0,0,0,0,0,0
2006-05-01,38894.5,1301.46,1254.66,2644705.4,1285.1,42.77,41.45,35092.4,132135.2,7949.7,4262.43,4996615.8,0,0,0,0,171029.7,9251.16,5517.09,7641321.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18959,23545,42504,77.26,22.74,0,33.04,102.82,3.4,0,67,0,0,0,0,0,0,0,0,126502.7,4321.28,4080.73,4329744.9,0,0,0,0,0,0,0,0,0,0,0,0
2006-06-01,37332.8,1507.92,1244.43,2682038.2,982.5,39.28,32.75,36074.9,116574.0,4737.94,3885.8,5113189.8,0,0,0,0,153906.8,6245.86,5130.23,7795228.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17247,22922,40169,75.74,24.26,0,26.32,118.65,3.12,0,67,0,0,0,0,0,0,0,0,120842.6,4233.14,4028.09,4450587.5,0,0,0,0,0,0,0,0,0,0,0,0
2006-07-01,42719.1,1441.73,1378.04,2724757.3,1101.6,36.97,35.54,37176.5,119024.7,4047.61,3839.51,5232214.5,0,0,0,0,161743.8,5489.34,5217.54,7956971.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17736,29028,46764,73.59,26.41,0,25.79,108.05,2.79,0,68,0,0,0,0,0,0,0,0,128368.1,4367.28,4140.91,4578955.6,0,0,0,0,0,0,0,0,0,0,0,0
2006-08-01,37435.3,1292.08,1207.59,2762192.6,1040.6,35.8,33.57,38217.1,142014.1,4944.68,4581.1,5374228.6,0,0,0,0,179449.4,6236.77,5788.69,8136421.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18054,29699,47753,79.14,20.86,0,27.8,136.47,3.79,0,71,0,0,0,0,0,0,0,0,135168.6,4447.68,4360.28,4714124.2,0,0,0,0,0,0,0,0,0,0,0,0
2006-09-01,37876.7,1296.86,1262.56,2800069.3,1043.3,35.55,34.78,39260.4,111308.5,3888.93,3710.28,5485537.1,0,0,0,0,149185.2,5185.79,4972.84,8285606.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16920,28670,45590,74.61,25.39,0,27.54,106.69,2.94,0,69,0,0,0,0,0,0,0,0,114212.2,4287.34,3807.07,4828336.4,0,0,0,0,0,0,0,0,0,0,0,0
2006-10-01,32526.1,1085.7,1049.23,2832595.4,1001.0,33.24,32.29,40261.4,131695.0,4883.16,4248.23,5617232.1,0,0,0,0,164221.1,5968.86,5297.45,8449827.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18576,29539,48115,80.19,19.81,0,30.78,131.56,4.05,0,70,0,0,0,0,0,0,0,0,112418.5,8656.32,3626.4,4940754.9,0,0,0,0,0,0,0,0,0,0,0,0
2006-11-01,31974.7,1106.98,1065.82,2864570.1,1217.6,41.8,40.59,41479.0,128056.0,4656.5,4268.53,5745288.1,0,0,0,0,160030.7,5763.48,5334.36,8609858.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18600,26055,44655,80.02,19.98,0,38.08,105.17,4.0,0,69,0,0,0,0,0,0,0,0,109388.4,3675.61,3646.28,5050143.3,0,0,0,0,0,0,0,0,0,0,0,0
2006-12-01,31610.8,1062.77,1019.7,2896180.9,1351.2,45.38,43.59,42830.2,145553.5,5046.21,4695.27,5890841.6,0,0,0,0,177164.3,6108.98,5714.98,8787022.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20088,26364,46452,82.16,17.84,0,42.74,107.72,4.6,0,68,0,0,0,0,0,0,0,0,139548.8,4501.57,4501.57,5189692.1,0,0,0,0,0,0,0,0,0,0,0,0
2007-01-01,30802.1,1019.34,993.62,2926983.0,1129.1,37.36,36.42,43959.3,129649.8,4370.2,4182.25,6020491.4,0,0,0,0,160451.9,5389.53,5175.87,8947474.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19920,25776,45696,80.8,19.2,0,36.66,114.83,4.21,0,68,0,0,0,0,0,0,0,0,144448.5,4688.79,4659.63,5334140.6,0,0,0,0,0,0,0,0,0,0,0,0
2007-02-01,26845.7,995.35,958.78,2953828.7,830.8,30.65,29.67,44790.1,116355.0,4331.05,4155.54,6136846.4,0,0,0,0,143200.7,5326.4,5114.31,9090675.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18404,23711,42115,81.25,18.75,0,30.95,140.05,4.33,0,69,0,0,0,0,0,0,0,0,120620.6,4337.65,4307.88,5454761.2,0,0,0,0,0,0,0,0,0,0,0,0
2007-03-01,33427.8,1154.56,1078.32,2987256.5,1018.5,34.48,32.85,45808.6,122641.1,4209.48,3956.16,6259487.5,0,0,0,0,156068.9,5364.04,5034.48,9246744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21517,26611,48128,78.58,21.42,0,30.47,120.41,3.67,0,71,0,0,0,0,0,0,0,0,135138.1,4454.44,4359.29,5589899.3,0,0,0,0,0,0,0,0,0,0,0,0
2007-04-01,32982.8,1128.76,1099.43,3020239.3,1052.7,35.79,35.09,46861.3,140302.1,4795.43,4676.74,6399789.6,0,0,0,0,173284.9,5924.2,5776.16,9420028.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20616,25193,45809,80.97,19.03,0,31.92,133.28,4.25,0,71,0,0,0,0,0,0,0,0,141540.2,4867.7,4718.01,5731439.5,0,0,0,0,0,0,0,0,0,0,0,0
2007-05-01,34135.8,1180.14,1101.15,3054375.1,1216.9,41.08,39.25,48078.2,133232.7,4524.08,4297.83,6533022.3,0,0,0,0,167368.5,5704.22,5398.98,9587397.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22320,25963,48283,79.6,20.4,0,35.65,109.49,3.9,0,73,0,0,0,0,0,0,0,0,121734.5,3926.92,3926.92,5853174.0,0,0,0,0,0,0,0,0,0,0,0,0
2007-06-01,34238.0,1172.63,1141.27,3088613.1,1213.9,41.49,40.46,49292.1,132379.4,4476.23,4412.65,6665401.7,0,0,0,0,166617.4,5648.86,5553.91,9754014.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20520,25874,46394,79.45,20.55,0,35.45,109.05,3.87,0,73,0,0,0,0,0,0,0,0,110714.9,3768.3,3690.5,5963888.9,0,0,0,0,0,0,0,0,0,0,0,0
2007-07-01,36570.6,1240.41,1179.7,3125183.7,1257.7,42.41,40.57,50549.8,131491.1,4487.82,4241.65,6796892.8,0,0,0,0,168061.7,5728.23,5421.35,9922076.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18744,28577,47321,78.24,21.76,0,34.39,104.55,3.6,0,73,0,0,0,0,0,0,0,0,113534.3,3795.24,3662.4,6077423.2,0,0,0,0,0,0,0,0,0,0,0,0
2007-08-01,37908.9,1261.37,1222.87,3163092.6,1137.6,38.01,36.7,51687.4,119742.5,4075.5,3862.66,6916635.3,0,0,0,0,157651.4,5336.87,5085.53,10079727.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19992,29934,49926,75.95,24.05,0,30.01,105.26,3.16,0,72,0,0,0,0,0,0,0,0,116840.3,3793.86,3769.04,6194263.5,0,0,0,0,0,0,0,0,0,0,0,0
2007-09-01,39243.8,1350.45,1308.13,3202336.4,1069.6,39.58,35.65,52757.0,138838.4,4772.15,4627.95,7055473.7,0,0,0,0,178082.2,6122.6,5936.07,10257810.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19380,29240,48620,77.96,22.04,0,27.26,129.8,3.54,0,72,0,0,0,0,0,0,0,0,107237.3,3586.87,3574.58,6301500.8,0,0,0,0,0,0,0,0,0,0,0,0
2007-10-01,40785.3,1347.05,1315.65,3243121.7,1110.5,37.02,35.82,53867.5,117798.4,3916.0,3799.95,7173272.1,0,0,0,0,158583.7,5263.04,5115.6,10416393.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20088,29709,49797,74.28,25.72,0,27.23,106.08,2.89,0,72,0,0,0,0,0,0,0,0,111521.1,3597.45,3597.45,6413021.9,0,0,0,0,0,0,0,0,0,0,0,0
2007-11-01,37076.5,1256.21,1235.88,3280198.2,1162.2,39.26,38.74,55029.7,123389.0,4189.33,4112.97,7296661.1,0,0,0,0,160465.5,5445.54,5348.85,10576859.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19344,28897,48241,76.89,23.11,0,31.35,106.17,3.33,0,72,0,0,0,0,0,0,0,0,104431.7,3504.55,3481.06,6517453.6,0,0,0,0,0,0,0,0,0,0,0,0
2007-12-01,38545.6,1271.44,1243.41,3318743.8,1426.4,46.63,46.01,56456.1,138617.1,4580.6,4471.52,7435278.2,0,0,0,0,177162.7,5852.05,5714.93,10754022.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20020,30252,50272,78.24,21.76,0,37.01,97.18,3.6,0,71,0,0,0,0,0,0,0,0,109606.4,3561.01,3535.69,6627060.0,0,0,0,0,0,0,0,0,0,0,0,0
2008-01-01,37011.8,1253.48,1193.93,3355755.6,1396.3,47.09,45.04,57852.4,137695.1,4740.08,4441.78,7572973.3,0,0,0,0,174706.9,5993.56,5635.71,10928728.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20064,29061,49125,78.81,21.19,0,37.73,98.61,3.72,0,70,0,0,0,0,0,0,0,0,112057.9,3617.75,3614.77,6739117.9,0,0,0,0,0,0,0,0,0,0,0,0
2008-02-01,34170.5,1192.08,1178.29,3389926.1,839.9,29.94,28.96,58692.3,123681.9,4330.98,4264.89,7696655.2,0,0,0,0,157852.4,5523.06,5443.19,11086581.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18094,27374,45468,78.35,21.65,0,24.58,147.26,3.62,0,70,0,0,0,0,0,0,0,0,100686.4,3472.41,3471.94,6839804.3,0,0,0,0,0,0,0,0,0,0,0,0
2008-03-01,36717.0,1232.52,1184.42,3426643.1,1124.1,37.54,36.26,59816.4,119775.3,4237.19,3863.72,7816430.5,0,0,0,0,156492.3,5469.72,5048.14,11243073.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19332,26952,46284,76.54,23.46,0,30.62,106.55,3.26,0,70,0,0,0,0,0,0,0,0,115654.6,3734.84,3730.79,6955458.9,0,0,0,0,0,0,0,0,0,0,0,0
2008-04-01,33567.8,1214.16,1118.93,3460210.9,1273.3,45.64,42.44,61089.7,107506.4,3947.3,3583.55,7923936.9,0,0,0,0,141074.2,5161.46,4702.47,11384147.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18840,24977,43817,76.21,23.79,0,37.93,84.43,3.2,0,69,0,0,0,0,0,0,0,0,108045.0,3628.4,3601.5,7063503.9,0,0,0,0,0,0,0,0,0,0,0,0
2008-05-01,36124.9,1210.08,1165.32,3496335.8,1092.3,36.8,35.24,62182.0,123358.2,4187.77,3979.3,8047295.1,0,0,0,0,159483.1,5397.85,5144.62,11543630.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19237,26751,45988,77.35,22.65,0,30.24,112.93,3.41,0,69,0,0,0,0,0,0,0,0,108303.2,3584.92,3493.65,7171807.1,0,0,0,0,0,0,0,0,0,0,0,0
2008-06-01,34159.2,1196.75,1138.64,3530495.0,1104.2,38.38,36.81,63286.2,118962.7,4215.75,3965.42,8166257.8,0,0,0,0,153121.9,5412.5,5104.06,11696752.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17536,25492,43028,77.69,22.31,0,32.33,107.74,3.48,0,68,0,0,0,0,0,0,0,0,95634.5,3403.83,3187.82,7267441.6,0,0,0,0,0,0,0,0,0,0,0,0
2008-07-01,36780.7,1235.96,1186.47,3567275.7,1234.6,41.07,39.83,64520.8,124981.7,4740.67,4031.67,8291239.5,0,0,0,0,161762.4,5976.63,5218.14,11858515.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18812,25669,44481,77.26,22.74,0,33.57,101.23,3.4,0,68,0,0,0,0,0,0,0,0,104343.1,3557.91,3365.91,7371784.7,0,0,0,0,0,0,0,0,0,0,0,0
2008-08-01,36224.1,1194.15,1168.52,3603499.8,1038.2,34.03,33.49,65559.0,126857.5,4242.74,4092.18,8418097.0,0,0,0,0,163081.6,5436.89,5260.7,12021596.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19656,28018,47674,77.79,22.21,0,28.66,122.19,3.5,0,69,0,0,0,0,0,0,0,0,109166.1,3582.05,3521.49,7480950.8,0,0,0,0,0,0,0,0,0,0,0,0
2008-09-01,37776.3,1298.28,1259.21,3641276.1,1236.7,42.35,41.22,66795.7,121938.6,4267.71,4064.62,8540035.6,0,0,0,0,159714.9,5565.98,5323.83,12181311.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18560,27666,46226,76.35,23.65,0,32.74,98.6,3.23,0,70,0,0,0,0,0,0,0,0,114270.4,3874.68,3809.01,7595221.2,0,0,0,0,0,0,0,0,0,0,0,0
2008-10-01,36601.0,1247.38,1180.68,3677877.1,1132.4,38.42,36.53,67928.1,120373.1,4205.59,3883.0,8660408.7,0,0,0,0,156974.1,5452.98,5063.68,12338285.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20064,27159,47223,76.68,23.32,0,30.94,106.3,3.29,0,71,0,0,0,0,0,0,0,0,126406.3,4082.68,4077.62,7721627.5,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-01,35269.6,1208.76,1175.65,3713146.7,893.1,30.53,29.77,68821.2,117078.3,4041.77,3902.61,8777487.0,0,0,0,0,152347.9,5250.53,5078.26,12490633.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18726,28765,47491,76.85,23.15,0,25.32,131.09,3.32,0,72,0,0,0,0,0,0,0,0,108608.0,3805.93,3620.27,7830235.5,0,0,0,0,0,0,0,0,0,0,0,0
2008-12-01,34988.8,1185.74,1128.67,3748135.5,948.7,32.65,30.6,69769.9,122589.2,4086.28,3954.49,8900076.2,0,0,0,0,157578.0,5272.02,5083.16,12648211.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19344,28915,48259,77.8,22.2,0,27.11,129.22,3.5,0,72,0,0,0,0,0,0,0,0,103593.6,3341.73,3341.73,7933829.1,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-01,33202.2,1132.47,1071.04,3781337.7,856.3,30.67,27.62,70626.2,129666.3,4357.94,4182.78,9029742.5,0,0,0,0,162868.5,5490.42,5253.82,12811080.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19848,26334,46182,79.61,20.39,0,25.79,151.43,3.91,0,72,0,0,0,0,0,0,0,0,101452.6,3308.17,3272.66,8035281.7,0,0,0,0,0,0,0,0,0,0,0,0
2009-02-01,29779.4,1072.14,1063.55,3811117.1,778.8,27.98,27.81,71405.0,121261.4,4365.2,4330.76,9151003.9,0,0,0,0,151040.8,5437.34,5394.31,12962121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17878,24925,42803,80.28,19.72,0,26.15,155.7,4.07,0,72,0,0,0,0,0,0,0,0,88917.5,3212.75,3175.63,8124199.2,0,0,0,0,0,0,0,0,0,0,0,0
2009-03-01,27785.6,1001.18,896.31,3838902.7,798.9,28.45,25.77,72203.9,116224.1,4251.83,3749.16,9267228.0,0,0,0,0,144009.7,5253.01,4645.47,13106130.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20073,25118,45191,80.71,19.29,0,28.75,145.48,4.18,0,72,0,0,0,0,0,0,0,0,96984.0,3131.11,3128.52,8221183.2,0,0,0,0,0,0,0,0,0,0,0,0
2009-04-01,30206.8,1098.14,1006.89,3869109.5,841.6,30.27,28.05,73045.5,123132.0,4421.46,4104.4,9390360.0,0,0,0,0,153338.8,5519.59,5111.29,13259469.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17303,24788,42091,80.3,19.7,0,27.86,146.31,4.08,0,69,0,0,0,0,0,0,0,0,91970.7,3185.63,3065.69,8313153.9,0,0,0,0,0,0,0,0,0,0,0,0
2009-05-01,35484.3,1154.38,1144.65,3904593.8,969.4,31.58,31.27,74014.9,118975.7,3889.04,3837.93,9509335.7,0,0,0,0,154460.0,5043.42,4982.58,13413929.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18079,26465,44544,77.03,22.97,0,27.32,122.73,3.35,0,69,0,0,0,0,0,0,0,0,101495.4,3394.74,3274.05,8414649.3,0,0,0,0,0,0,0,0,0,0,0,0
2009-06-01,31464.9,1071.3,1048.83,3936058.7,1069.4,36.34,35.65,75084.3,114825.5,3926.17,3827.52,9624161.2,0,0,0,0,146290.4,4997.46,4876.35,13560219.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15812,25719,41531,78.49,21.51,0,33.99,107.37,3.65,0,70,0,0,0,0,0,0,0,0,92719.1,3097.18,3090.64,8507368.4,0,0,0,0,0,0,0,0,0,0,0,0
2009-07-01,33687.5,1099.78,1086.69,3969746.2,994.4,32.43,32.08,76078.7,121052.2,3962.26,3904.91,9745213.4,0,0,0,0,154739.7,5062.04,4991.6,13714959.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16632,26813,43445,78.23,21.77,0,29.52,121.73,3.59,0,74,0,0,0,0,0,0,0,0,100393.1,3791.9,3238.49,8607761.5,0,0,0,0,0,0,0,0,0,0,0,0
2009-08-01,32296.5,1076.89,1041.82,4002042.7,868.9,28.9,28.03,76947.6,132009.5,4424.43,4258.37,9877222.9,0,0,0,0,164306.0,5501.32,5300.19,13879265.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18007,26853,44860,80.34,19.66,0,26.9,151.93,4.09,0,74,0,0,0,0,0,0,0,0,110511.1,4848.48,3564.87,8718272.6,0,0,0,0,0,0,0,0,0,0,0,0
2009-09-01,32260.2,1121.24,1075.34,4034302.9,938.2,32.74,31.27,77885.8,128328.1,4472.05,4277.6,10005551.0,0,0,0,0,160588.3,5593.29,5352.94,14039853.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15951,27183,43134,79.91,20.09,0,29.08,136.78,3.98,0,74,0,0,0,0,0,0,0,0,103085.9,4074.96,3436.2,8821358.5,0,0,0,0,0,0,0,0,0,0,0,0
2009-10-01,31419.5,1044.12,1013.53,4065722.4,1015.0,33.57,32.74,78900.8,127198.0,4175.02,4103.16,10132749.0,0,0,0,0,158617.5,5219.14,5116.69,14198471.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16235,28260,44495,80.19,19.81,0,32.3,125.32,4.05,0,74,0,0,0,0,0,0,0,0,105070.5,3495.77,3389.37,8926429.0,0,0,0,0,0,0,0,0,0,0,0,0
2009-11-01,26070.1,917.5,869.0,4091792.5,1060.9,36.8,35.36,79961.7,119269.4,4129.16,3975.65,10252018.4,0,0,0,0,145339.5,5046.66,4844.65,14343810.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16296,27642,43938,82.06,17.94,0,40.69,112.42,4.57,0,75,0,0,0,0,0,0,0,0,102302.1,3450.88,3410.07,9028731.1,0,0,0,0,0,0,0,0,0,0,0,0
2009-12-01,24362.3,845.1,785.88,4116154.8,1087.3,36.83,35.07,81049.0,120485.8,4218.52,3886.64,10372504.2,0,0,0,0,144848.1,5063.62,4672.52,14488659.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18024,26543,44567,83.18,16.82,0,44.63,110.81,4.95,0,75,0,0,0,0,0,0,0,0,107601.4,3530.81,3471.01,9136332.5,0,0,0,0,0,0,0,0,0,0,0,0
2010-01-01,23852.4,874.23,769.43,4140007.2,1034.8,34.79,33.38,82083.8,133142.0,4623.96,4294.9,10505646.2,0,0,0,0,156994.4,5498.19,5064.34,14645653.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18504,25407,43911,84.81,15.19,0,43.38,128.66,5.58,0,74,0,0,0,0,0,0,0,0,113267.9,3718.65,3653.8,9249600.4,0,0,0,0,0,0,0,0,0,0,0,0
